,edist,pvalue,significant,pvalue_adj,significant_adj,log10_edist
HMGCS1,19.957974276647917,0.389,False,0.9054149196777344,False,1.3001164585385385
MAT2A,26.7099304259238,0.141,False,0.8121008557724383,False,1.426672756771776
MMAB,16.18601377021497,0.771,False,0.9054149196777344,False,1.2091399055317484
MVK,20.543136510209763,0.402,False,0.9054149196777344,False,1.3126667520696225
PMVK,25.513443241577022,0.144,False,0.8121008557724383,False,1.406769074051008
PPP2R1A,21.328952857747993,0.325,False,0.9054149196777344,False,1.3289695343399575
PPP2R1A_MAT2A,41.020720952645945,0.022,True,0.23428658214214443,False,1.6130032889676074
UBA1,21.134069630979468,0.365,False,0.9054149196777344,False,1.3249831339712688
UBA1_MAT2A,24.45274362709921,0.211,False,0.8253983313134143,False,1.3883275945541529
UBA1_PPP2R1A,25.955032241585798,0.196,False,0.8253983313134143,False,1.414221572699904
UBA1_PPP2R1A_MAT2A,116.62617622777776,0.0,True,0.0,True,2.0667960368330762
UROD,24.32214054414004,0.164,False,0.8121008557724383,False,1.3860017936927935
UROD_PPP2R1A,22.163692479326926,0.343,False,0.9054149196777344,False,1.3456421157047083
UROD_PPP2R1A_MAT2A,68.55949796191015,0.001,True,0.012922285286285286,True,1.8360676287347097
control,0.0,0.0,True,0.0,True,-inf
