,singlePCA,multiPCA,edist,pvalue,significant,pvalue_adj,significant_adj,log10_edist
TTBK2,86.54399574696535,114.08312209752069,86.54399574696535,0.0,True,0.0,True,1.9372369427554408
INSR,86.89461598442816,73.90817613825357,86.89461598442816,0.0,True,0.0,True,1.938992868270403
NOP56,4.600729691688926,15.17739787300684,4.600729691688912,0.501,False,0.9999999999999716,False,0.6628267177558896
control,0.0,0.0,0.0,0.0,True,0.0,True,-inf
RRAS2,5.550998382980254,20.74946873143142,5.550998382980254,0.388,False,0.9999999999866857,False,0.7443711008208076
JPH3,11.655629290999144,30.688290684302785,11.655629290999144,0.015,True,0.7104184417064889,False,1.066535726181829
GLIS3,6.497980568186222,22.784026944853622,6.497980568186222,0.259,False,0.9999999718514476,False,0.8127784082797987
CDC42EP3,3.9472280110805116,15.488704470727498,3.947228011080512,0.796,False,0.9999999999999996,False,0.5962922140808387
RUNX1T1,3.634957492347368,17.125788911684594,3.6349574923473824,0.73,False,0.9999999999999996,False,0.5604993365301566
IGF1R,4.235033727460348,17.396309542961603,4.235033727460348,0.729,False,0.9999999999999996,False,0.6268568733660388
ARID1B,5.585952523530523,16.818808488728394,5.585952523530523,0.288,False,0.9999999945187495,False,0.7470972401984384
BCL2L1,4.925937377107189,18.17385668820407,4.925937377107175,0.409,False,0.9999999999962036,False,0.6924888864008374
CASP3,2.990716644047751,16.163280237997128,2.990716644047751,0.877,False,0.9999999999999996,False,0.475775267676601
P4HB,2.865083061774783,13.6816631235572,2.865083061774783,0.896,False,0.9999999999999996,False,0.4571372171402462
TUSC1,3.979008293351825,18.3651320348136,3.979008293351825,0.815,False,0.9999999999999996,False,0.5997748443369337
GBX2,51.49192040027654,68.33837508905168,51.49192040027654,0.0,True,0.0,True,1.711739089218777
CH25H,5.600725182565213,17.61079508434767,5.600725182565213,0.489,False,0.9999999999999716,False,0.74824426314837
TSEN15,4.398181811679336,17.396657273430606,4.398181811679336,0.613,False,0.9999999999999974,False,0.6432731782255542
HDAC9,5.072941764826453,16.462578452228627,5.072941764826453,0.459,False,0.999999999999844,False,0.7052598768335308
NR2F2,14.612627773200785,35.20700988470389,14.612627773200783,0.004,True,0.291559950972148,False,1.164728321668848
PRNP,4.234485782987548,14.308617788554557,4.234485782987548,0.633,False,0.9999999999999974,False,0.6268006790893825
PRRC2C,3.7960604560927322,16.547216210218835,3.796060456092732,0.706,False,0.9999999999999996,False,0.5793331203881305
NUAK1,14.121697541441392,27.62477935700673,14.121697541441392,0.005,True,0.3469267980553008,False,1.1498869055379073
HMGA2,3.308709280429369,17.17345479349541,3.3087092804293547,0.84,False,0.9999999999999996,False,0.5196586095738838
PCDHA3,2.609955045058399,12.499601496052037,2.609955045058399,0.96,False,0.9999999999999996,False,0.4166330269355175
KSR2,12.851650254143749,29.070924945848617,12.851650254143747,0.052,False,0.9817767723578722,False,1.1089588981149123
EFNA5,7.087707644589159,17.38104854355481,7.087707644589159,0.303,False,0.9999999976132729,False,0.8505057953688001
MEGF6,6.6998285857951885,23.001191321564477,6.6998285857951885,0.228,False,0.9999999168447026,False,0.8260636914776049
YAP1,9.436218989430188,18.409394971908227,9.436218989430188,0.033,True,0.9294184075591504,False,0.974798011145048
GABRG3,6.9139415473802615,20.74732242263144,6.9139415473802615,0.228,False,0.9999999168447026,False,0.8397257035608118
PPP2R2B,6.663485806539057,19.081229585983635,6.663485806539057,0.243,False,0.9999999443131348,False,0.8237014769943942
SHC1,6.026843464812629,15.64283622619348,6.026843464812629,0.237,False,0.9999999317666308,False,0.7800899116851101
FRMD4A,2.4305808667855757,12.684586253435498,2.43058086678559,0.975,False,0.9999999999999996,False,0.385710074871377
HNRNPA2B1,3.7851639614821266,16.20555978432759,3.785163961482112,0.754,False,0.9999999999999996,False,0.5780846965242445
GSX2,113.95538379211797,144.27680660627817,113.95538379211796,0.0,True,0.0,True,2.056734848129602
CCDC85C,3.603700132289717,15.030893736199175,3.603700132289703,0.786,False,0.9999999999999996,False,0.5567486457060103
EPC2,6.255528024905516,18.775166160690787,6.255528024905516,0.338,False,0.999999999788002,False,0.7962639740812691
SOX5,44.61537842840988,58.01592951515369,44.61537842840988,0.0,True,0.0,True,1.649484581030929
SPAST,11.109224295956011,23.259608542780427,11.109224295956013,0.064,False,0.9919991347174446,False,1.0456837352912618
GPR156,23.470696784882506,38.40164987650928,23.470696784882502,0.002,True,0.1615297974968851,False,1.3705259828809806
BMPER,4.157832517131084,15.967649733751102,4.157832517131084,0.781,False,0.9999999999999996,False,0.6188669914046058
SERAC1,6.232465543450147,20.462085663163577,6.232465543450132,0.209,False,0.9999996957049108,False,0.7946598861600327
GRID2,3.5783673571889807,19.651481475589264,3.578367357188995,0.801,False,0.9999999999999996,False,0.5536849234338398
BCL2,5.1070667511991985,18.701265305530455,5.107066751199199,0.534,False,0.9999999999999716,False,0.7081715342777094
XIAP,3.636228642967154,16.26655813239637,3.636228642967154,0.804,False,0.9999999999999996,False,0.5606511834764966
HECW1,43.490815912195956,60.007282214954614,43.49081591219596,0.0,True,0.0,True,1.6383975553507932
NOS3,4.869659015344013,22.155011635015114,4.869659015344013,0.485,False,0.9999999999999716,False,0.6874985519868911
CCR5,2.808777484240494,16.91793542046878,2.808777484240494,0.947,False,0.9999999999999996,False,0.4485173350740342
EGR2,7.093491540404727,21.10020157103901,7.093491540404727,0.187,False,0.9999985681897616,False,0.8508600551381074
ATP5C1,59.024796002264196,78.1496530292884,59.0247960022642,0.0,True,0.0,True,1.771034494772466
SETX,16.569454410851733,31.368817383856367,16.569454410851733,0.006,True,0.3968070049564555,False,1.2193082084641496
FGD4,3.9571815765227427,16.40892886020174,3.957181576522743,0.613,False,0.9999999999999974,False,0.5973859784622971
C6orf203,3.4782900755758988,14.739799346101847,3.4782900755758988,0.805,False,0.9999999999999996,False,0.5413657976117081
ACHE,4.630226903831357,17.92368091054675,4.630226903831357,0.62,False,0.9999999999999974,False,0.6656022740994422
ATM,4.101144470195891,16.35152376975185,4.101144470195891,0.708,False,0.9999999999999996,False,0.6129050683617961
SEMA3C,3.2726538931012357,15.59069967627181,3.272653893101221,0.866,False,0.9999999999999996,False,0.51490007794341
PICALM,4.236189611044097,19.659566984019364,4.236189611044097,0.607,False,0.9999999999999974,False,0.6269753908091993
ARHGAP20,3.681081458469521,16.01628759377013,3.681081458469521,0.767,False,0.9999999999999996,False,0.5659754280341122
LTF,4.453040485556301,17.003329990507154,4.453040485556301,0.516,False,0.9999999999999716,False,0.6486566436095005
LOXHD1,5.67519609071482,18.5158591780866,5.67519609071482,0.251,False,0.9999999606968604,False,0.7539808719698525
BDNF,3.097953605225854,15.43806682902482,3.097953605225854,0.903,False,0.9999999999999996,False,0.4910749095028272
CDC5L,3.771797004182716,12.12896717128939,3.7717970041827016,0.711,False,0.9999999999999996,False,0.5765483112297612
CLRN2,4.310778785349356,15.733237917089411,4.310778785349356,0.587,False,0.9999999999999938,False,0.6345557368953861
TNS3,7.2588026599587465,18.956008234057492,7.258802659958746,0.157,False,0.9999872761094338,False,0.8608649897004533
MAOA,3.231042258877096,16.522303431323166,3.231042258877096,0.915,False,0.9999999999999996,False,0.5093426382024523
PPARGC1A,3.5432744854652896,13.64126308242021,3.543274485465304,0.769,False,0.9999999999999996,False,0.5494047969579369
GDI1,4.553615594281197,19.051951236053128,4.553615594281212,0.506,False,0.9999999999999716,False,0.6583563656886867
GSTP1,4.076667908497598,18.2554164095518,4.076667908497598,0.732,False,0.9999999999999996,False,0.6103053346110398
CSMD1,4.763456751993317,14.539767716155893,4.763456751993317,0.56,False,0.9999999999999876,False,0.6779222265587705
WNT3,11.880371470529326,24.486793969827772,11.880371470529326,0.027,True,0.8880491948250737,False,1.0748300201972696
FMNL1,8.373679432869494,22.564180448294678,8.373679432869494,0.089,False,0.9983902145002496,False,0.9229163309043048
MEF2C,4.914161566296272,17.67785918380156,4.914161566296286,0.378,False,0.9999999999810724,False,0.6914494309795232
ATXN7,11.849610665496073,26.125940611640203,11.849610665496073,0.048,True,0.9784383508974558,False,1.073704081265582
PPP1R3B,8.086974860410237,21.942079519840775,8.086974860410237,0.132,False,0.99992399860097,False,0.9077860930423484
FEZF2,28.296544070082007,42.15576026407598,28.296544070082007,0.0,True,0.0,True,1.4517333972577404
SLC2A3,9.238706580521097,21.900937516918475,9.238706580521097,0.1,False,0.9992264459898546,False,0.9656111742221196
SMEK1,5.274725513786507,14.92263276209627,5.274725513786507,0.365,False,0.9999999999647624,False,0.7221998647375987
MEGF10,5.094721700368325,14.823031229012543,5.094721700368325,0.428,False,0.9999999999987046,False,0.707120465615184
FAM171A2,2.0819108966728095,13.439743867873972,2.081910896672809,0.995,False,0.9999999999999996,False,0.3184621382814333
GIGYF2,4.450676581577596,21.286496407133598,4.450676581577596,0.607,False,0.9999999999999974,False,0.648426036443958
RBMS1,15.463274744851546,27.761059729654903,15.46327474485156,0.002,True,0.1615297974968851,False,1.1893014723128368
BDH1,2.967441547810509,13.349117443902571,2.9674415478104947,0.867,False,0.9999999999999996,False,0.4723821730475639
POU4F1,7.738171348333594,21.95274113059253,7.738171348333594,0.085,False,0.9980071409433872,False,0.888638342186965
CPS1,17.33843098366839,34.187008310543376,17.33843098366839,0.009,True,0.5278137652782069,False,1.239009794064889
TMSB4X,11.603804534392253,25.91375359835564,11.603804534392252,0.049,True,0.9791118583380268,False,1.0646004045196455
NOS1,2.817908574178446,14.857791100450754,2.817908574178432,0.928,False,0.9999999999999996,False,0.4499268985058
NTRK1,10.185144292010335,23.152878296678125,10.185144292010335,0.058,False,0.9879838094495652,False,1.007967185990084
ADAMTS20,10.285784270546117,24.977657257639578,10.285784270546117,0.082,False,0.9976994569464486,False,1.012237411381736
TFAM,6.379646837877601,20.207521399654865,6.379646837877601,0.259,False,0.9999999718514476,False,0.8047966378737998
