,control,SAHA,Dex,Nutlin,BMS
control,0.0,3.52420791770229,3.635544074310914,3.151258040212335,2.9125842584798978
SAHA,3.52420791770229,0.0,3.275644104260282,2.2093472139969528,1.8469835512249198
Dex,3.635544074310914,3.275644104260282,0.0,1.686828788896685,1.4827675192693253
Nutlin,3.151258040212335,2.2093472139969528,1.686828788896685,0.0,0.45923419831856904
BMS,2.9125842584798978,1.8469835512249198,1.4827675192693253,0.45923419831856904,0.0
