,edist,pvalue,significant,pvalue_adj,significant_adj,log10_edist
"GFP, 2",108.44769754387949,0.004,True,0.008973026999999998,True,2.035220335929716
chr6;37145575;37145593;+,108.78495166653033,0.003,True,0.008973026999999998,True,2.036568823117752
chr6;37178342;37178360;+,282.0302926233719,0.0,True,0.0,True,2.450295758009484
chr11;61102756;61102774;+,85.64282843599176,0.12,False,0.12,False,1.9326910018482217
control,0.0,0.0,True,0.0,True,-inf
